,PLAYER_NAME,PLAYER_ID,SEASON,PER,WS
1154,Reggie Slater,1073,1998-99,8.632499125928522,0.06541233935634422
2460,Theo Ratliff,689,2001-02,13.27060199252507,0.06538081710784464
2612,Dean Oliver,2352,2002-03,13.373378499540609,0.06535219385627473
1033,Jaren Jackson,1114,1998-99,7.397081367787113,0.06529094616403883
920,Chris Anstey,1512,1998-99,6.087879023424157,0.06518383740830362
6711,Luke Harangody,202376,2011-12,7.625915741009645,0.06495679925176175
9204,Brice Johnson,1627744,2017-18,24.89228273724671,0.06483443579789029
4627,Slava Medvedenko,2098,2006-07,11.90413323257065,0.06476655874006246
4887,Jerome James,1744,2007-08,61.22745015016498,0.06475254869524777
3693,Reece Gaines,2558,2004-05,6.220074876208309,0.06440523615899102
9047,Paul Pierce,1718,2016-17,5.128077340443484,0.0643290801845362
11816,Daishen Nix,1630227,2022-23,7.986823662741665,0.0641352006646804
7966,Jared Cunningham,203099,2014-15,8.717474369514383,0.06382002466617609
30,Ben Davis,989,1996-97,11.01838969272022,0.06336005266822384
4690,Alando Tucker,201169,2007-08,16.2413651953127,0.06283413646068993
8548,Mike Dunleavy,2399,2015-16,7.779139496329791,0.0628153806549827
2005,Sam Jacobson,1734,2000-01,7.143375279645735,0.06264638383061413
11553,Micah Potter,1630695,2021-22,16.611119597417677,0.06252335498355951
9671,Amile Jefferson,1628518,2018-19,15.755962151925551,0.06252034433056058
11394,Jalen Johnson,1630552,2021-22,11.230432098147045,0.0624621817284655
10635,Udonis Haslem,2617,2019-20,19.28840082505537,0.06241626387295344
10007,Milos Teodosic,1628462,2018-19,7.45486855248721,0.06231620995524038
5129,Alexis Ajinca,201582,2008-09,8.936974032716815,0.06222098327112719
137,Earl Cureton,940,1996-97,6.15444119578061,0.06215438849541958
1180,Sean Rooks,399,1998-99,4.7437850335799325,0.06208680892306596
8216,Tyler Ennis,203898,2014-15,13.713810886036761,0.06196507683876655
2273,Jason Collier,2044,2001-02,10.363977313048387,0.061860591096083516
816,Tom Chambers,1472,1997-98,37.96243186078704,0.06157204542464389
9327,Iman Shumpert,202697,2017-18,7.522508944372821,0.0614431446920987
3822,Antonio Burks,2766,2005-06,8.429220981653716,0.06104965383097963
924,Chris Dudley,201,1998-99,10.577087606185064,0.06091311756562931
3850,Brian Scalabrine,2243,2005-06,5.159366752909007,0.06067283167723672
5174,Brian Cook,2567,2008-09,6.702429110987822,0.06061624477426569
11945,Jarrett Culver,1629633,2022-23,10.917375976176942,0.06026577519140344
1215,Tony Delk,960,1998-99,7.89805543056812,0.06015775393069932
5002,Oleksiy Pecherov,200762,2007-08,9.644914391153208,0.06011540695953846
5161,Blake Ahearn,201336,2008-09,15.09878538122039,0.060096152884951126
7794,Andrea Bargnani,200745,2014-15,12.14361482252338,0.059744049626995324
4143,Reece Gaines,2558,2005-06,8.55317956214192,0.05940785795899454
8886,Jarnell Stokes,203950,2016-17,37.86222056424966,0.05927055271126022
9753,De'Anthony Melton,1629001,2018-19,10.925642193292527,0.058989334905845826
11749,Alex Len,203458,2022-23,9.068597029485714,0.05871685036936649
3181,Mark Jackson,349,2003-04,7.825383914123454,0.058661544182210194
1624,Tim Young,1937,1999-00,7.578648686944603,0.05862003523208527
7675,Ray McCallum,203492,2013-14,8.141532089015863,0.058019473939994126
44,Brent Scott,1064,1996-97,6.033570743022027,0.05777401499457276
5020,Randolph Morris,201043,2007-08,41.91671264408098,0.05775834017780971
9098,Stephen Zimmerman,1627757,2016-17,16.816015112108627,0.05774062392109672
11335,Freddie Gillespie,1630273,2021-22,11.516217389257521,0.05767439123692738
11130,Udoka Azubuike,1628962,2020-21,12.6792322679537,0.057511952438315916
7812,Bernard James,203108,2014-15,17.22857779329514,0.0573788819429549
5952,Tony Battie,1499,2009-10,7.207146493452393,0.057248992261032014
11613,Quinndary Weatherspoon,1629683,2021-22,13.434464885944847,0.057210071309301884
6994,Drew Gooden,2400,2012-13,11.669626712236221,0.05699200462907789
3382,Awvee Storey,2852,2004-05,10.220727232828372,0.05682873389871266
793,Stephen Howard,1128,1997-98,11.440226802601845,0.056820456826996414
9970,Luc Mbah a Moute,201601,2018-19,7.692280282491164,0.05646367713261045
5151,Anthony Tolliver,201229,2008-09,8.71376961228345,0.056246885820303474
8242,Adreian Payne,203940,2015-16,7.886267694500717,0.05620727798879413
654,Johnny Taylor,1511,1997-98,5.15045824762838,0.055883756421206576
340,Robert Werdann,438,1996-97,10.85435324839511,0.05571608721449892
4463,Justin Williams,200818,2006-07,13.992412041436538,0.055544160815965374
1509,Mark West,770,1999-00,5.373537600523121,0.055191717323659024
7850,Cleanthony Early,203921,2014-15,9.328179049100813,0.055143451583321915
9602,Thomas Bryant,1628418,2017-18,12.47211608092827,0.05507575240071933
1881,Jonathan Bender,1886,2000-01,8.491944543094508,0.05505788130486976
10495,Max Strus,1629622,2019-20,34.83859477404214,0.05502912409350593
3991,Jason Maxiell,101131,2005-06,11.038616546210417,0.055002946403521595
5202,Chuck Hayes,101236,2008-09,7.048676991625004,0.05492642677724669
3398,Brandon Hunter,2599,2004-05,10.640115503492586,0.05387169176733975
11057,Robert Woodard II,1630218,2020-21,27.12789686883397,0.05379827979304599
11534,Malik Newman,1629005,2021-22,36.25148580953562,0.05356911842572331
8906,Joel Bolomboy,1627762,2016-17,24.63913616223211,0.05353815481506051
7953,JaMychal Green,203210,2014-15,12.9119111734391,0.053416500632459986
2035,Tariq Abdul-Wahad,1505,2000-01,8.552742370137944,0.05335290850364445
2237,George Lynch,248,2001-02,11.23427693963672,0.05332010724218693
7487,Isaiah Canaan,203477,2013-14,7.057577817260825,0.05323688838754871
11232,Chris Chiozza,1629185,2021-22,6.251142252187089,0.05299885554967309
6849,Tyler Honeycutt,202715,2011-12,36.46208395373479,0.0529932041690651
11715,Vernon Carey Jr.,1630176,2021-22,20.263186230585912,0.05293247884411299
10652,Yuta Watanabe,1629139,2019-20,9.35781612596138,0.05291468934525387
848,Xavier McDaniel,1365,1997-98,5.087556946134307,0.05290910612947862
12124,Peyton Watson,1631212,2022-23,14.051147873689644,0.05290678842585401
4501,Lynn Greer,2696,2006-07,7.355436625431921,0.052785005796189104
9351,Jalen Jones,1627883,2017-18,9.088676428784803,0.05268435911425214
3595,Kris Humphries,2743,2004-05,7.821197040921616,0.05239229815888552
4185,Stephen Graham,101211,2005-06,8.409313851461091,0.052322452112905385
9381,Joakim Noah,201149,2017-18,17.37452425120447,0.05230866665622459
7494,JaVale McGee,201580,2013-14,12.639874022712007,0.051691824619431656
10938,Kevin Love,201567,2020-21,13.18421577650735,0.05167247026975708
10862,Jalen Lecque,1629665,2020-21,29.554934978311163,0.05149871915448788
5063,Shareef Abdur-Rahim,949,2007-08,6.689966154681662,0.05146556720656678
11464,Justin Jackson,1628382,2021-22,9.630787785284058,0.05124778374067519
11781,Braxton Key,1630296,2022-23,21.04115574216511,0.05122439994731816
10886,Jerome Robinson,1629010,2020-21,7.43482830554551,0.05121931593261079
8897,Jerryd Bayless,201573,2016-17,9.878244993134018,0.051180565463041026
6475,Carldell Johnson,201291,2011-12,10.900152184500659,0.05110783807783176
5792,Kosta Koufos,201585,2009-10,9.480224121867595,0.05076931767376881
6534,Dennis Horner,202862,2011-12,12.144999628444806,0.05034077755608184
5508,Stromile Swift,2031,2008-09,7.383052292837197,0.05028287903491808
7167,Marcus Camby,948,2012-13,12.120950208101403,0.05016023035365989
11072,Sekou Doumbouya,1629635,2020-21,7.120458129388465,0.05014756477640922
2078,Walter McCarty,962,2000-01,6.179262395234308,0.04995465556632152
687,Litterial Green,1036,1997-98,6.513141174186319,0.049924823428314585
3573,Kaniel Dickens,2079,2004-05,9.357771295456564,0.049828931187080004
946,Dan Schayes,7,1998-99,2.499034839452233,0.04969511373023579
1790,Doug West,28,2000-01,5.164684261869895,0.04939509072756115
3232,Primoz Brezec,2056,2003-04,10.516067873393073,0.04938222757406137
1181,Shammond Williams,1742,1998-99,37.92255739419699,0.04925478823871104
3613,Luis Flores,2784,2004-05,11.22683067795677,0.049072701536415804
8077,Markel Brown,203900,2014-15,9.314245098778965,0.04893605966014456
1448,Joe Kleine,170,1999-00,9.37361239950383,0.04887203885102668
921,Chris Carr,713,1998-99,13.348387511707749,0.04881832088521054
7482,Hilton Armstrong,200756,2013-14,21.29692446891104,0.048672269974069
4321,DJ Mbenga,2788,2006-07,8.94914107228012,0.04865973018138768
4809,Dikembe Mutombo,87,2007-08,8.229603829965221,0.04865287330365203
9394,Johnathan Motley,1628405,2017-18,48.98880084754189,0.048643881302240295
1505,Mark Davis,707,1999-00,12.461783020278776,0.048222572380108734
2645,Evan Eschmeyer,1915,2002-03,15.301865681229682,0.048079128089794296
11540,Marko Simonovic,1630250,2021-22,12.30276192382651,0.04805398184199803
5732,Jarron Collins,2260,2009-10,5.223394595297549,0.04723835446510442
4368,Earl Barron,2853,2006-07,11.963933127642203,0.04665857691372587
5693,Francisco Elson,1922,2009-10,6.4086468162127135,0.04662664026976799
2309,Kedrick Brown,2208,2001-02,11.55784924668352,0.04640901028365615
7715,Solomon Jones,200780,2013-14,7.046307360269193,0.04632337176179408
10218,Charlie Brown Jr.,1629718,2019-20,13.042685068397274,0.04611607497775796
7589,Lou Amundson,200811,2013-14,11.032197202113123,0.046018427955775196
4759,Cheikh Samb,200798,2007-08,14.458346210255957,0.04592378368689445
724,Mitchell Butler,348,1997-98,5.596414754864379,0.04578942843438645
2283,Jelani McCoy,1741,2001-02,11.54710283436429,0.045383900795837866
1300,Bruno Sundov,1743,1999-00,10.881491480674208,0.04518940849810927
1097,Mario Bennett,712,1998-99,14.321343398539398,0.0451499929313644
7636,Nazr Mohammed,1737,2013-14,10.739698235789866,0.04497829602587049
620,Jack Haley,917,1997-98,8.347153301906435,0.044969919784189495
742,Priest Lauderdale,968,1997-98,11.82953223867418,0.0448938766141084
1129,Nazr Mohammed,1737,1998-99,19.958918708833007,0.044752834286192616
9800,Emanuel Terry,1629150,2018-19,23.777554831107825,0.04451746670477319
1705,Brent Price,85,2000-01,11.730212834598463,0.04431034319211254
9346,Jacob Wiley,1628451,2017-18,9.004200005913512,0.04372266278377838
2922,Adonal Foyle,1502,2003-04,10.096596793194921,0.043559479811443404
1059,John Wallace,961,1998-99,21.362773441998524,0.04353790715544611
11319,Elijah Hughes,1630190,2021-22,8.588984411344256,0.04318498393572423
1076,Kevin Ollie,1563,1998-99,7.4721404350123395,0.04295079154977817
4843,Guillermo Diaz,200799,2007-08,11.876522091030532,0.04246060211733747
12008,Kendall Brown,1631112,2022-23,10.515701108200464,0.042370171542372326
3095,Jamison Brewer,2249,2003-04,8.289636146423808,0.04213538842744914
4509,Marcus Vinicius,200790,2006-07,5.148796242051768,0.0418978759153605
5707,Henry Walker,201611,2009-10,8.867604955829762,0.04172774415045278
3575,Kedrick Brown,2208,2004-05,12.197364205922947,0.0417093178793007
4383,Esteban Batista,101212,2006-07,13.20192196052679,0.041678732341894516
1309,Cedric Henderson,1538,1999-00,7.619484617789721,0.04164014899387705
609,Herb Williams,1006,1997-98,7.376282234958482,0.041536542656037394
6566,Eric Dawson,201286,2011-12,10.852646947456591,0.041519295597486905
3988,Jason Hart,2078,2005-06,7.22847451289308,0.04151632494550184
57,Carl Thomas,1063,1996-97,10.97874524139677,0.040575800077248085
8234,Xavier Henry,202333,2014-15,5.794287619209164,0.04038221522148376
6650,Jon Brockman,201972,2011-12,6.123834464781679,0.040088248555079815
4572,Rafael Araujo,2737,2006-07,8.592511016698673,0.04003798525365997
9368,Jason Smith,201160,2017-18,7.531687545332167,0.040020931236477104
7055,Jannero Pargo,2457,2012-13,6.539568713670969,0.039898714284940566
127,Donnie Boyce,671,1996-97,11.122132320443416,0.03956773620792334
8934,Justise Winslow,1626159,2016-17,9.108892374851846,0.03953378675772421
1944,Michael Redd,2072,2000-01,17.470184982594084,0.03936183841018043
11721,Wenyen Gabriel,1629117,2021-22,9.980827079701525,0.0392525078407944
4739,Brian Cardinal,2073,2007-08,6.9866699769524265,0.03923455493733461
10423,KZ Okpala,1629644,2019-20,16.367842147744852,0.039103849901298296
12212,Wendell Moore Jr.,1631111,2022-23,8.863437958699786,0.03909122031227038
9664,Alex Caruso,1627936,2018-19,11.904903358465992,0.03879095839523984
10466,Louis King,1629663,2019-20,7.494281069257205,0.03853821745544594
2553,Brian Cardinal,2073,2002-03,17.122380066650845,0.038534695426761585
2150,Cherokee Parks,685,2001-02,8.19566838221753,0.03835005103011433
4645,Theo Ratliff,689,2006-07,8.51736565184048,0.038081246713961486
3277,Sean Rooks,399,2003-04,6.5290553712585115,0.03807739828582985
6946,Cory Higgins,202809,2012-13,14.782674964224862,0.038070400267127914
2000,Ruben Garces,2092,2000-01,12.721848344140366,0.03802748670818572
473,Brian Oliver,1680,1997-98,7.430247785781328,0.03797577584369976
1168,Roshown McLeod,1728,1998-99,11.5962639264171,0.03796879897388665
9235,Damien Wilkins,2863,2017-18,5.414707928502622,0.037663363963960736
2421,Rusty LaRue,1601,2001-02,7.878925671998602,0.037518525617769326
368,Shawn Respert,704,1996-97,5.230277097464067,0.03739292444918139
2867,Speedy Claxton,2049,2002-03,13.055972979537552,0.03731472028978253
8420,James Young,203923,2015-16,5.198502129986948,0.03730151053698552
3746,Theron Smith,2604,2004-05,6.755028802035536,0.03728564581016956
4152,Robert Whaley,101156,2005-06,9.261618198899335,0.0372210927276088
7780,Alex Kirk,203945,2014-15,9.846691890476277,0.03705613957643502
872,Anthony Miller,292,1998-99,8.96765829320483,0.036837600066143464
3621,Mamadou N'diaye,2055,2004-05,9.820973301007138,0.03678584162339505
5033,Richie Frahm,2499,2007-08,6.690969423583364,0.0366950327019211
2883,Tito Maddox,2432,2002-03,28.881323366599535,0.03660949753609573
27,Ashraf Amaya,732,1996-97,12.136322786850126,0.036457519036987164
2918,Zendon Hamilton,1985,2002-03,23.169768865964585,0.03612322525311481
8262,Anthony Bennett,203461,2015-16,9.578163617116802,0.03585801915830988
625,James Cotton,1526,1997-98,13.888925883704584,0.035783671280014744
2218,Eldridge Recasner,695,2001-02,6.3222401144811,0.03561368759643866
4202,Tony Delk,960,2005-06,19.811059732050715,0.03553393388926841
8577,Orlando Johnson,203111,2015-16,11.818840745956036,0.03551809253611689
9882,Jaylen Morris,1628537,2018-19,14.16485186618029,0.03547178782770027
9738,Daniel Hamilton,1627772,2018-19,8.198155017800897,0.0354080376686211
8766,Christian Wood,1626174,2016-17,18.99401265806636,0.03539254770485552
8174,Shannon Brown,200769,2014-15,5.162902890236242,0.035327792821447934
10717,Cassius Stanley,1630199,2020-21,8.065875196392644,0.03501951968544609
4685,Adrian Griffin,1559,2007-08,10.153335478564951,0.0348037501849725
1846,Jake Voskuhl,2063,2000-01,13.548016100498586,0.03479708113840369
11079,Sindarius Thornwell,1628414,2020-21,10.520762950539352,0.034640035249112064
2047,Todd Fuller,957,2000-01,11.759834354333831,0.03453971925222643
11608,Paul Watson,1628778,2021-22,7.006255906160865,0.03451469519612278
1068,Keith Closs,1569,1998-99,50.63025394989769,0.03435037530561469
869,Antawn Jamison,1712,1998-99,14.7271133151666,0.034111020346875506
4441,Jerome James,1744,2006-07,7.628140907654522,0.03409472326280051
931,Chris Whitney,43,1998-99,9.813898367514899,0.03399908531954631
396,Tony Dumas,434,1996-97,6.132198993839214,0.033839098970463666
9449,Kyle Singler,202713,2017-18,8.264617387484085,0.033401870352045906
3737,Steve Blake,2581,2004-05,5.131948985923288,0.03339575265860849
74,Chris Robinson,997,1996-97,6.657940844799922,0.033392850722706195
808,Tim Breaux,160,1997-98,14.245419318613465,0.03245540107297848
913,Cedric Henderson,1538,1998-99,10.136304600767405,0.0321190441249382
1058,John Thomas,1519,1998-99,16.559173803625562,0.032057809023697814
5488,Sean Williams,201157,2008-09,6.658158554175778,0.031729176871868235
939,Cory Alexander,724,1998-99,6.6879083241134945,0.031675457340091966
150,Eric Mobley,211,1996-97,7.864953036290134,0.03166734847804336
8693,AJ Hammons,1627773,2016-17,10.82326058112022,0.03157111444949128
10501,Michael Frazier II,1626187,2019-20,2.982085808384363,0.031490215298973515
3939,Eric Piatkowski,15,2005-06,8.149942231807886,0.03147188027466656
3281,Shane Heal,1049,2003-04,6.933131149431494,0.031418578705417664
5395,Mark Madsen,2058,2008-09,5.963549154795687,0.03140156578579533
11122,Tyler Bey,1630189,2020-21,17.344017313851477,0.03099636502699998
421,Yinka Dare,212,1996-97,9.238594418339796,0.030941332026661394
2820,Randy Brown,753,2002-03,8.012107896626436,0.030923808000632675
11680,Tim Frazier,204025,2021-22,4.8779296138118164,0.030726200249715847
10637,Victor Oladipo,203506,2019-20,8.880790422386003,0.030436164567725275
11318,Elfrid Payton,203901,2021-22,10.613401418078368,0.030132594468574254
1350,Darvin Ham,1032,1999-00,5.605766356507658,0.029993380064782613
9078,Ryan Kelly,203527,2016-17,13.347457964730769,0.02983292474949721
4445,Joel Przybilla,2038,2006-07,9.430571865211153,0.029791157926976352
976,Doug West,28,1998-99,8.097371020902969,0.029753515484582098
6791,Royal Ivey,2767,2011-12,5.724707752170852,0.02961435848712675
12189,Trevor Hudgins,1631309,2022-23,5.112942496536161,0.02961343126775036
6307,Orien Greene,101158,2010-11,37.86860235030676,0.029317511851014014
8623,Sasha Kaun,201619,2015-16,12.231808915996066,0.029306233138995916
6270,Marcus Banks,2556,2010-11,8.218752210445468,0.02930239218499006
1156,Rex Walters,777,1998-99,4.332542672963681,0.029266818030624312
2367,Michael Stewart,1565,2001-02,7.914574021179968,0.028764678485456656
8323,Cristiano Felicio,1626245,2015-16,8.251240291099045,0.02866175900001442
4527,Melvin Ely,2408,2006-07,6.354871968477051,0.028372059917964005
9524,Nigel Hayes,1628502,2017-18,12.146693096618861,0.02817519305843025
10988,Meyers Leonard,203086,2020-21,7.778257254119475,0.02811144223285137
10643,Wenyen Gabriel,1629117,2019-20,8.52086723284622,0.028026605824903805
6494,Chris Wright,202874,2011-12,8.379157519518907,0.027903345207181966
11470,Kai Jones,1630539,2021-22,8.625770714841819,0.027822042336398834
4571,Raef LaFrentz,1711,2006-07,6.795320142486715,0.027821580054139997
