,PLAYER_NAME,PLAYER_ID,SEASON,PER,PProd
2760,Marcus Haislip,2409,2002-03,,66.75785460544115
4852,JJ Redick,200755,2007-08,,66.75715727923898
4952,Malik Rose,990,2007-08,,66.75579144462618
1799,Eldridge Recasner,695,2000-01,,66.54855518146191
4293,CJ Miles,101139,2006-07,,66.52989403172357
618,Ivano Newbill,1096,1997-98,,66.49262303224775
7105,Josh Howard,2572,2012-13,,66.35356853927073
11357,Greg Monroe,202328,2021-22,,66.34444160187553
7516,Jeff Adrien,202399,2013-14,22.153305903509285,66.20172751075772
5599,Brian Scalabrine,2243,2009-10,,66.17423437465402
6740,Mike Bibby,1710,2011-12,,66.11127283029381
6953,Damien Wilkins,2863,2012-13,,66.08549431490222
5076,Steve Francis,1883,2007-08,,66.08016083226966
5904,Royal Ivey,2767,2009-10,,65.98392026358044
8481,Kendall Marshall,203088,2015-16,,65.9780219837799
11704,Tyler Cook,1629076,2021-22,,65.91724200479065
10175,Ante Zizic,1627790,2019-20,,65.89048585370122
3808,Andre Owens,101261,2005-06,,65.85116269335286
11530,Malcolm Hill,1630792,2021-22,,65.78322447581613
2601,Dan Langhi,2061,2002-03,,65.74733857424296
11080,Skylar Mays,1630219,2020-21,,65.71981050049202
9968,Lorenzo Brown,203485,2018-19,,65.71471421364119
1053,Joe Smith,693,1998-99,,65.68112295316963
7317,Aaron Gray,201189,2013-14,4.213514347628781,65.62781405576553
9327,Iman Shumpert,202697,2017-18,,65.61227905337259
6259,Luke Harangody,202376,2010-11,,65.60182450214147
2432,Sean Marks,1752,2001-02,,65.57762180220483
2073,Vladimir Stepania,1735,2000-01,,65.569993396787
1037,Jason Williams,1715,1998-99,,65.56763920110272
7583,Landry Fields,202361,2013-14,9.839967829072817,65.49068810164519
12087,Moussa Diabate,1631217,2022-23,,65.47051463255167
5008,Paul Davis,200781,2007-08,,65.42307697297586
10716,Carsen Edwards,1629035,2020-21,,65.40472536338737
1194,Steve Nash,959,1998-99,,65.3916984471662
10067,Ryan Anderson,201583,2018-19,,65.3811760443838
9797,Ekpe Udoh,202327,2018-19,,65.3650973389437
1549,Pete Chilcutt,432,1999-00,,65.26991026419577
8430,Jason Thompson,201574,2015-16,,65.24193618263254
3585,Kerry Kittles,954,2004-05,,65.19689923132738
10573,Ryan Broekhoff,1629151,2019-20,,65.09173657523326
7284,Tony Wroten,203100,2012-13,,65.0114800133108
11884,Gary Payton II,1627780,2022-23,,64.96583210044385
11488,Kevin Knox II,1628995,2021-22,,64.95236885541101
2746,Lawrence Funderburke,1444,2002-03,,64.93765924992586
237,Ken Norman,80,1996-97,,64.80440177015406
9059,Reggie Bullock,203493,2016-17,,64.80410440926472
11819,Damian Jones,1627745,2022-23,,64.77738419396753
5636,DJ Mbenga,2788,2009-10,,64.62834996673638
12152,Serge Ibaka,201586,2022-23,,64.62058959272719
147,Emanual Davis,1023,1996-97,,64.53709999324238
4422,James Singleton,101189,2006-07,,64.51848781018218
8452,John Jenkins,203098,2015-16,,64.51003827722793
2878,Tayshaun Prince,2419,2002-03,,64.49994189330528
3494,Ervin Johnson,911,2004-05,,64.45904830783599
11936,Jamal Cain,1631288,2022-23,,64.42332786624831
9738,Daniel Hamilton,1627772,2018-19,,64.40812087611675
5129,Alexis Ajinca,201582,2008-09,,64.40180525181302
11067,Ryan Arcidiacono,1627853,2020-21,,64.39259699637343
6981,Devin Ebanks,202365,2012-13,,64.3728787300377
7465,Gigi Datome,203540,2013-14,10.476103152524361,64.35016350357104
10106,Timothe Luwawu-Cabarrot,1627789,2018-19,,64.28923001551458
11712,Udoka Azubuike,1628962,2021-22,,64.23392772359001
5021,Randy Foye,200751,2007-08,,64.22798829265807
9675,Andrew Harrison,1626150,2018-19,,64.17482492087868
8674,Tyler Ennis,203898,2015-16,,64.08148822390503
9878,Jason Smith,201160,2018-19,,64.0569377108835
9687,Ben McLemore,203463,2018-19,,64.03410498142857
7024,Grant Hill,255,2012-13,,64.02733765666179
4908,Julian Wright,201153,2007-08,,63.9970682822284
929,Chris Mullin,904,1998-99,,63.97888610382751
6961,Darius Miller,203121,2012-13,,63.90748428375835
4663,Vassilis Spanoulis,2779,2006-07,,63.900641269810876
2346,Mark Blount,1548,2001-02,,63.87539679340958
9057,Raul Neto,203526,2016-17,,63.86223839199842
9026,Nicolas Laprovittola,1627879,2016-17,,63.83840525533034
5394,Mark Blount,1548,2008-09,,63.8116091861076
2003,Ryan Bowen,1763,2000-01,,63.80265930019881
2496,Walter McCarty,962,2001-02,,63.73597449420791
5288,Jacque Vaughn,1521,2008-09,,63.735698717570365
10667,Aleksej Pokusevski,1630197,2020-21,,63.72016725816686
11770,Blake Wesley,1631104,2022-23,,63.70267406016285
6508,DaJuan Summers,201969,2011-12,,63.66542583236309
8436,Jeremy Evans,202379,2015-16,,63.63548798088328
1173,Sam Mack,694,1998-99,,63.628680914640356
974,Doug Christie,57,1998-99,,63.62504730920156
10207,CJ Miles,101139,2019-20,,63.60356257628745
1198,Terrell Brandon,210,1998-99,,63.51877399704948
5726,James Singleton,101189,2009-10,,63.48466507456757
1007,Glenn Robinson,299,1998-99,,63.40328664588063
4274,Bernard Robinson,2774,2006-07,,63.375803624384105
2121,Bobby Simmons,2250,2001-02,,63.30336248093953
3186,Matt Barnes,2440,2003-04,,63.27163580052802
6929,Chase Budinger,201978,2012-13,,63.178414697916566
11377,Ish Wainright,1630688,2021-22,,63.08188744619233
3855,Calbert Cheaney,384,2005-06,,63.063360095958735
1496,Loy Vaught,919,1999-00,,63.04955420957156
2535,Art Long,1609,2002-03,,63.049316086579935
8836,Fred VanVleet,1627832,2016-17,,63.03218333532877
11052,Reggie Perry,1629617,2020-21,,62.99926319340966
47,Brian Grant,258,1996-97,,62.94929514624247
3415,Carlos Delfino,2568,2004-05,,62.92778508780253
7055,Jannero Pargo,2457,2012-13,,62.909896804742694
5683,Eduardo Najera,2059,2009-10,,62.83246323308388
4886,Jermareo Davidson,201176,2007-08,,62.763386209131504
4685,Adrian Griffin,1559,2007-08,,62.54087889424511
2668,Igor Rakocevic,2080,2002-03,,62.40166765121997
1140,Paul Pierce,1718,1998-99,,62.37821703337165
3718,Sasha Vujacic,2756,2004-05,,62.37758812671422
6204,Joel Przybilla,2038,2010-11,,62.288916602611664
1299,Bruce Bowen,1477,1999-00,,62.263698249782735
10995,Mike Scott,203118,2020-21,,62.26343595256353
9831,Guerschon Yabusele,1627824,2018-19,,62.23380274225717
5396,Marko Jaric,2060,2008-09,,62.219469351345275
9510,Mirza Teletovic,203141,2017-18,,62.13011496726783
1776,Derrick Dial,1760,2000-01,,62.09857503157404
5230,Dee Brown,200793,2008-09,,62.051199948898194
6658,Jordan Williams,202716,2011-12,,62.015463567486435
1825,Grant Hill,255,2000-01,,62.006542178774154
5815,Malik Allen,2124,2009-10,,61.944675444175864
4147,Richie Frahm,2499,2005-06,,61.83705979217989
11045,R.J. Hampton,1630181,2020-21,,61.789051557626266
3003,Curtis Borchardt,2414,2003-04,,61.725720956830905
7290,Troy Murphy,2211,2012-13,,61.70305491557652
2603,Danny Fortson,1504,2002-03,,61.65017240580176
1021,Ike Austin,1134,1998-99,,61.64577950447148
1027,Jalen Rose,147,1998-99,,61.53567812554135
10056,Robert Williams III,1629057,2018-19,,61.528492460606955
5782,Kenny Thomas,1903,2009-10,,61.51928151404067
6660,Josh Childress,2735,2011-12,,61.50654673769808
12187,Trent Forrest,1630235,2022-23,,61.47618393701924
4664,Viktor Khryapa,2751,2006-07,,61.41339266579425
5151,Anthony Tolliver,201229,2008-09,,61.38162909611001
1022,Isaiah Rider,375,1998-99,,61.34763904945746
4410,Jake Tsakalidis,2054,2006-07,,61.328977653399114
421,Yinka Dare,212,1996-97,,61.266539373138784
1377,Doug West,28,1999-00,,61.24549171286052
1014,Hakeem Olajuwon,165,1998-99,,61.24186689337968
1166,Ron Harper,166,1998-99,,61.23779648575636
1696,Bill Curley,223,2000-01,,61.22588435070129
9766,Deonte Burton,1629126,2018-19,,61.178514964747464
3203,Mickael Pietrus,2554,2003-04,,61.12402720903158
6070,DJ White,201591,2010-11,,61.07489770283444
12117,Patrick Baldwin,1631116,2022-23,,61.01710053275558
9728,Courtney Lee,201584,2018-19,,60.95353700019122
1454,John Salley,927,1999-00,,60.92659862755548
8904,Joe Young,1626202,2016-17,,60.88623402358509
2579,Chris Mills,168,2002-03,,60.883751597605375
4623,Shavlik Randolph,101183,2006-07,,60.878591745694
5716,JaVale McGee,201580,2009-10,,60.87196164770926
5434,Oleksiy Pecherov,200762,2008-09,,60.83165519492891
1664,A.J. Guyton,2062,2000-01,,60.8264602212031
5050,Salim Stoudamire,101136,2007-08,,60.804299124295646
10100,Theo Pinson,1629033,2018-19,,60.75289442117525
8419,James Michael McAdoo,203949,2015-16,,60.74728106775032
6546,Dominique Jones,202346,2011-12,,60.73463886942515
5690,Etan Thomas,2041,2009-10,,60.68073447991121
6987,Dominic McGuire,201187,2012-13,,60.61426368686584
1162,Robert Pack,123,1998-99,,60.572089975114146
1072,Kenny Anderson,72,1998-99,,60.514805563420424
475,Brooks Thompson,240,1997-98,,60.4010787263912
2178,Danny Ferry,198,2001-02,,60.350236834032245
9699,Brandon Knight,202688,2018-19,,60.30396416713455
8592,RJ Hunter,1626154,2015-16,,60.300182812511565
4778,DJ Strawberry,201199,2007-08,,60.273098963543205
11163,Alfonzo McKinnie,1628035,2021-22,,60.264576366518625
8619,Ryan Hollins,200797,2015-16,,60.21172591740337
7846,Chris Johnson,203187,2014-15,,60.19605474915481
8053,Larry Drew II,203580,2014-15,,60.194247739371356
1081,LaPhonso Ellis,111,1998-99,,60.11180115482267
7618,Meyers Leonard,203086,2013-14,30.566234151478078,59.96970906932358
7373,Byron Mullens,201957,2013-14,16.19012364189961,59.95838465315375
8471,Justin Holiday,203200,2015-16,,59.95551525433509
1916,Luc Longley,26,2000-01,,59.925567793852764
9426,Kay Felder,1627770,2017-18,,59.923057630318596
6664,Josh McRoberts,201177,2011-12,,59.915419925318275
2258,Ira Newble,1956,2001-02,,59.90235248274513
211,Jeff McInnis,976,1996-97,,59.743121410798025
7160,Maalik Wayns,203146,2012-13,,59.62947440776581
9720,Chris Boucher,1628449,2018-19,,59.591846849751114
9369,Jason Terry,1891,2017-18,,59.57809952162776
7058,Jared Jeffries,2407,2012-13,,59.24251815936775
537,DeJuan Wheat,1545,1997-98,,59.20365860338616
4594,Roger Mason Jr.,2427,2006-07,,59.16936500091233
3897,Darrick Martin,239,2005-06,,59.04102402963205
1322,Chris Herren,1914,1999-00,,59.006231655865705
6893,Anthony Randolph,201576,2012-13,,58.993343436128484
6840,Travis Outlaw,2566,2011-12,,58.932048060120955
6689,Kwame Brown,2198,2011-12,,58.88508665426366
4744,C.J. Watson,201228,2007-08,,58.860094121215816
10792,Drew Eubanks,1629234,2020-21,,58.8409031096919
334,Rick Mahorn,328,1996-97,,58.80223565667394
1548,Pervis Ellison,442,1999-00,,58.784847556811584
880,Arvydas Sabonis,717,1998-99,,58.75027930513072
7252,Samardo Samuels,202396,2012-13,,58.71868789571031
8607,Robert Sacre,203135,2015-16,,58.64768315334945
10007,Milos Teodosic,1628462,2018-19,,58.61512467322838
10825,Goga Bitadze,1629048,2020-21,,58.46064315944639
901,Brevin Knight,1510,1998-99,,58.246058125094855
10366,Jared Dudley,201162,2019-20,,58.21133736087532
1087,Lindsey Hunter,283,1998-99,,58.203934694452805
8745,Brian Roberts,203148,2016-17,,58.19961522390765
968,Dikembe Mutombo,87,1998-99,,58.0506241648889
2816,Qyntel Woods,2417,2002-03,,57.99915097851601
5638,DaJuan Summers,201969,2009-10,,57.98512256319822
6454,Ben Wallace,1112,2011-12,,57.984499345229864
9156,Aaron Brooks,201166,2017-18,,57.772573268032815
2111,Antonis Fotsis,2238,2001-02,,57.76805224479404
4981,Mickael Gelabale,101153,2007-08,,57.686757952814936
11717,Vlatko Cancar,1628427,2021-22,,57.65339547252951
860,Allan Houston,275,1998-99,,57.64004085074951
7385,Charlie Villanueva,101111,2013-14,43.08822444606179,57.576334558586
4733,Brandan Wright,201148,2007-08,,57.4998746661409
11484,Keon Johnson,1630553,2021-22,,57.416616012228
1219,Travis Best,696,1998-99,,57.4021761238947
209,Jeff Grayer,81,1996-97,,57.40036454420432
1652,Vladimir Stepania,1735,1999-00,,57.36910972755944
9033,Okaro White,1627855,2016-17,,57.35012544009955
9266,Derrick Jones Jr.,1627884,2017-18,,57.327715555155194
10339,Iman Shumpert,202697,2019-20,,57.26486550468073
6823,T.J. Ford,2551,2011-12,,57.24532617733891
6152,Hasheem Thabeet,201934,2010-11,,57.22579192961729
360,Sean Rooks,399,1996-97,,57.195376154576174
5805,Lester Hudson,201991,2009-10,,57.1901590307846
9553,Ramon Sessions,201196,2017-18,,57.15718336529194
6937,Chris Johnson,202419,2012-13,,57.148276088992
7053,James White,200778,2012-13,,57.133782003784134
3406,Brian Skinner,1730,2004-05,,57.07539233531964
5772,Josh McRoberts,201177,2009-10,,57.02137911313546
7904,Elton Brand,1882,2014-15,,57.00276708626093
10209,Caleb Swanigan,1628403,2019-20,,56.80914888396356
6665,Josh Selby,202729,2011-12,,56.808592150481545
4554,Othella Harrington,970,2006-07,,56.78749171088403
927,Chris Mills,168,1998-99,,56.776498980131265
4960,Mardy Collins,200776,2007-08,,56.76973512378545
2078,Walter McCarty,962,2000-01,,56.72492939955035
4513,Mark Madsen,2058,2006-07,,56.686625586393895
2380,Nick Anderson,98,2001-02,,56.67343671051952
2892,Tracy Murray,145,2002-03,,56.66466517260329
6805,Semih Erden,201623,2011-12,,56.65446525988639
8549,Mike Miller,2034,2015-16,,56.64435706716587
3369,Ansu Sesay,1738,2004-05,,56.523967952350866
7390,Chris Copeland,203142,2013-14,30.8427776588674,56.455922894548046
3021,Darvin Ham,1032,2003-04,,56.37547307103182
6377,Sundiata Gaines,202178,2010-11,,56.372648255407256
1017,Horace Grant,270,1998-99,,56.253158748834075
10897,Jordan Bone,1629648,2020-21,,56.22893518649716
2292,Joe Crispin,2343,2001-02,,56.176138477764844
10442,Kevon Looney,1626172,2019-20,,56.100011319965205
5195,Chris Douglas-Roberts,201604,2008-09,,56.0949463749115
8569,Nikola Pekovic,201593,2015-16,,56.07031807512068
2065,Tyronn Lue,1731,2000-01,,56.0585236355747
11389,Jahmi'us Ramsey,1630186,2021-22,,56.03112545831523
11535,Mamadi Diakite,1629603,2021-22,,56.019994381922864
5917,Sean May,101118,2009-10,,56.01554757190358
4811,Dominic McGuire,201187,2007-08,,55.98569356416542
2564,Carlos Arroyo,2306,2002-03,,55.967652222100654
1119,Michael Olowokandi,1709,1998-99,,55.932406708613925
6866,Zach Randolph,2216,2011-12,,55.899215684461126
2704,Jiri Welsch,2412,2002-03,,55.879926584269704
5938,Steven Hunter,2212,2009-10,,55.86831720326728
8188,T.J. Warren,203933,2014-15,,55.8508998114303
9039,Pat Connaughton,1626192,2016-17,,55.846169974976775
7221,Quincy Acy,203112,2012-13,,55.82265971889982
6443,Anthony Carter,1853,2011-12,,55.812672761654525
2475,Trajan Langdon,1892,2001-02,,55.798194905607616
4251,Andre Brown,2810,2006-07,,55.78281995546794
2811,Popeye Jones,461,2002-03,,55.763679345255184
9232,Dakari Johnson,1626177,2017-18,,55.67590575173061
1560,Reggie Jordan,674,1999-00,,55.613985490876686
5918,Sean Williams,201157,2009-10,,55.60120949670151
7891,Doug McDermott,203926,2014-15,,55.57407022307856
6319,Quinton Ross,2624,2010-11,,55.48498273688641
2143,Carlos Rogers,435,2001-02,,55.48295706599138
3618,Maciej Lampe,2573,2004-05,,55.482284422605005
6786,Roger Mason Jr.,2427,2011-12,,55.48190144632813
4642,Tarence Kinsey,200814,2006-07,,55.47935881961362
11109,Tony Bradley,1628396,2020-21,,55.47684750298328
4033,Kevin Burleson,101207,2005-06,,55.441094436385235
9554,Rashad Vaughn,1626173,2017-18,,55.41855735912179
1933,Matt Geiger,761,2000-01,,55.40203234558206
6072,Daequan Cook,201161,2010-11,,55.34409886739464
938,Corliss Williamson,722,1998-99,,55.312850339968584
8516,Lou Amundson,200811,2015-16,,55.272285931122035
8144,Reggie Bullock,203493,2014-15,,55.252529491184454
7673,Rasual Butler,2446,2013-14,22.945476907419266,55.20583511166612
9719,Chimezie Metu,1629002,2018-19,,55.20271626380374
1111,Matt Geiger,761,1998-99,,55.19205105281445
318,Rafael Addison,912,1996-97,,55.180304919689405
10916,Justise Winslow,1626159,2020-21,,55.137331937722664
10162,Alen Smailagic,1629346,2019-20,,55.00798897231294
7470,Gorgui Dieng,203476,2013-14,12.95230663739853,54.941555856873094
3601,Laron Profit,1919,2004-05,,54.925230981499155
973,Donyell Marshall,923,1998-99,,54.92398915449294
74,Chris Robinson,997,1996-97,,54.876268816363066
7677,Reggie Bullock,203493,2013-14,11.403956874099672,54.85810568257086
3128,Jumaine Jones,1908,2003-04,,54.85237609218884
43,Brent Price,85,1996-97,,54.818307044960434
4698,Andre Brown,2810,2007-08,,54.78756434573036
963,Derek Harper,157,1998-99,,54.78460695984908
4169,Sean Marks,1752,2005-06,,54.755995282380745
891,Bison Dele,183,1998-99,,54.7167905679445
91,Dan Schayes,7,1996-97,,54.69781906088697
6075,Damion James,202345,2010-11,,54.69588894415662
5203,Chucky Atkins,1088,2008-09,,54.67409109356251
1574,Rodney Buford,1934,1999-00,,54.67100231291827
9339,JaKarr Sampson,203960,2017-18,,54.65132725629971
966,Detlef Schrempf,96,1998-99,,54.64374520311767
6797,Ryan Hollins,200797,2011-12,,54.64264094292291
3565,Josh Davis,2668,2004-05,,54.612791589953304
328,Reggie Slater,1073,1996-97,,54.56129370387935
5876,Quinton Ross,2624,2009-10,,54.52553363186007
1098,Mario Elie,53,1998-99,,54.52049487351329
1265,Anthony Parker,1515,1999-00,,54.50304260746843
10665,Al-Farouq Aminu,202329,2020-21,,54.4804373693649
3518,Jackson Vroman,2761,2004-05,,54.42989245720075
7324,Alex Len,203458,2013-14,11.345513964565384,54.425126258223486
232,Jud Buechler,146,1996-97,,54.41621936392178
10077,Shake Milton,1629003,2018-19,,54.298394608213215
5553,Adam Morrison,200747,2009-10,,54.25183925521246
2254,Howard Eisley,458,2001-02,,54.24128187804747
2569,Charles Oakley,891,2002-03,,54.217722597927136
5227,DeMarcus Nelson,201634,2008-09,,54.09731389129122
3256,Robert Pack,123,2003-04,,54.069859115846654
3779,Wesley Person,445,2004-05,,54.0274240993483
9011,Mike Scott,203118,2016-17,,53.97363320200526
8960,Kyle Singler,202713,2016-17,,53.955652047751165
624,James Collins,1530,1997-98,,53.955076791165496
8108,Nick Johnson,203910,2014-15,,53.950386886000516
11088,T.J. Warren,203933,2020-21,,53.875245423544506
1732,Chris Herren,1914,2000-01,,53.853171107367615
1640,Travis Knight,969,1999-00,,53.8317511786092
1865,Jerome Kersey,760,2000-01,,53.80186442237499
3179,Marcus Haislip,2409,2003-04,,53.773127751522075
10740,DaQuan Jeffries,1629610,2020-21,,53.74514301346473
1354,Dean Garrett,1051,1999-00,,53.702225163231624
6194,Jeremy Lin,202391,2010-11,,53.69437821976027
7430,Dionte Christmas,202091,2013-14,17.46847831897124,53.67668919906935
4789,Darius Washington,200827,2007-08,,53.61726045271631
10296,Ed Davis,202334,2019-20,,53.585391946308945
1202,Terry Porter,345,1998-99,,53.57736994701442
6561,Elliot Williams,202343,2011-12,,53.56351406739972
4856,Jamaal Magloire,2048,2007-08,,53.55766810257022
877,Antonio Davis,213,1998-99,,53.54162851024121
3787,Zendon Hamilton,1985,2004-05,,53.51750869954638
6555,Earl Clark,201947,2011-12,,53.454859585444
11680,Tim Frazier,204025,2021-22,,53.37526401954918
1228,Vin Baker,452,1998-99,,53.367467171198975
4368,Earl Barron,2853,2006-07,,53.32935340761795
10424,Kadeem Allen,1628443,2019-20,,53.32468755924477
5464,Robert Swift,2741,2008-09,,53.3131343548947
10273,Derrick Walton Jr.,1628476,2019-20,,53.2693355358257
6969,DeAndre Liggins,202732,2012-13,,53.26600035709411
11061,Rodney McGruder,203585,2020-21,,53.16149322307145
7070,Jeff Ayres,201965,2012-13,,53.150121017019764
11379,JT Thor,1630550,2021-22,,53.113532191242996
7797,Andrew Nicholson,203094,2014-15,,53.099700806512864
2477,Travis Knight,969,2001-02,,53.021624124681566
1839,Ira Newble,1956,2000-01,,53.001645529390586
4559,Pat Garrity,1727,2006-07,,52.98420860603487
6189,Jeff Adrien,202399,2010-11,,52.97560903968802
969,Dirk Nowitzki,1717,1998-99,,52.92072016149609
3944,Esteban Batista,101212,2005-06,,52.91432795981695
1979,Rafer Alston,1747,2000-01,,52.89251286860298
4346,Dee Brown,200793,2006-07,,52.792487216870505
9323,Henry Ellenson,1627740,2017-18,,52.7836555938403
10502,Michael Kidd-Gilchrist,203077,2019-20,,52.7399216346583
2237,George Lynch,248,2001-02,,52.64255949646963
8621,Salah Mejri,1626257,2015-16,,52.61595784490287
1216,Tony Massenburg,763,1998-99,,52.58704473115366
4008,John Edwards,2823,2005-06,,52.58373821342528
6501,Cory Joseph,202709,2011-12,,52.56000886652779
3804,Anderson Varejao,2760,2005-06,,52.47793577619058
3011,Dan Dickau,2424,2003-04,,52.42246647853009
