,PLAYER_ID,PLAYER_NAME,SEASON,PProd
4706,200779,Steve Novak,2007-08,34.14575927285149
2434,2057,Erick Barkley,2001-02,34.08901748674199
2213,694,Sam Mack,2001-02,34.088357193191364
4045,101188,Eddie Basden,2005-06,34.07439175965684
1325,223,Bill Curley,1999-00,34.07364801530204
1362,1902,Jeff Foster,1999-00,34.036690620134266
11855,1630243,Trevelin Queen,2022-23,33.98626015545976
1014,1517,Bobby Jackson,1998-99,33.91499785837408
3009,673,Alan Henderson,2003-04,33.894695785437406
5820,101146,Roko Ukic,2009-10,33.82953744147851
4100,101238,Boniface Ndong,2005-06,33.77923300541039
9279,1627982,Josh Gray,2017-18,33.757698729465304
271,31,Lorenzo Williams,1996-97,33.756292927812936
942,208,Sam Cassell,1998-99,33.724050617441776
256,1002,Reggie Geary,1996-97,33.69317068776871
8030,101249,John Lucas III,2014-15,33.68055653165169
11413,1630586,Usman Garuba,2021-22,33.65357777577735
3808,101209,Devin Green,2005-06,33.65223428810638
7384,203318,Glen Rice,2013-14,33.480493330569466
6,320,Jamie Watson,1996-97,33.459623311113255
891,182,Billy Owens,1998-99,33.435740457346576
3644,2409,Marcus Haislip,2004-05,33.41456697356501
5265,201858,Cartier Martin,2008-09,33.39904152883181
8602,204067,Jarell Eddie,2015-16,33.39347440816766
11755,1629719,Devontae Cacok,2021-22,33.34332556726021
905,228,Adam Keefe,1998-99,33.32597421489493
2498,2039,Keyon Dooling,2001-02,33.304911822781314
987,105,Dan Majerle,1998-99,33.26737144269623
1126,258,Brian Grant,1998-99,33.230584318733264
2476,2306,Carlos Arroyo,2001-02,33.1970274717026
4305,200753,Patrick O'Bryant,2006-07,33.18197273390786
7334,201985,AJ Price,2013-14,33.172329665926824
2914,1565,Michael Stewart,2002-03,33.14159928965428
10959,1630231,Kenyon Martin Jr.,2020-21,33.136314926683255
5544,990,Malik Rose,2008-09,33.12452558121489
1018,381,James Robinson,1998-99,33.113113630641585
1687,957,Todd Fuller,2000-01,33.07100354604543
6516,201569,Eric Gordon,2011-12,33.03373446154863
10702,1628427,Vlatko Cancar,2020-21,33.014994607035625
1100,35,Eric Riley,1998-99,33.00189704553149
3642,2823,John Edwards,2004-05,32.989898274605174
11110,1629735,Chris Silva,2020-21,32.98502602608486
5845,101130,Johan Petro,2009-10,32.955305473905604
2410,2043,Mateen Cleaves,2001-02,32.93071998812356
623,1511,Johnny Taylor,1997-98,32.916183498415336
1287,1908,Jumaine Jones,1999-00,32.897011709700195
6625,202721,Darius Morris,2011-12,32.86941981932486
48,116,David Wood,1996-97,32.851224374050446
11970,1630563,Joshua Primo,2022-23,32.847988375759556
8109,203099,Jared Cunningham,2014-15,32.833117547417004
276,293,Charles Smith,1996-97,32.82735051448799
1235,915,Rodney Rogers,1998-99,32.78117111559794
1988,28,Doug West,2000-01,32.7778986049119
4825,1752,Sean Marks,2007-08,32.76975248742678
9102,1626184,Chasson Randle,2016-17,32.73524773382472
96,1129,Ruben Nembhard,1996-97,32.690186180199746
1968,98,Nick Anderson,2000-01,32.68621421696892
11760,1630580,Joe Wieskamp,2021-22,32.62766603976438
4425,200807,Will Blalock,2006-07,32.53662773914558
4282,677,Eric Williams,2006-07,32.494997533527325
290,989,Ben Davis,1996-97,32.47267023011199
9759,1627735,Wade Baldwin IV,2018-19,32.47140655798319
11307,1629626,Bol Bol,2021-22,32.391134893806075
2893,2066,Soumaila Samake,2002-03,32.38877245986005
1051,70,Steve Kerr,1998-99,32.377088754801505
889,238,Tyrone Hill,1998-99,32.342193130702185
979,703,Kurt Thomas,1998-99,32.333888337133835
114,291,Ed Pinckney,1996-97,32.32690964473451
1029,1538,Cedric Henderson,1998-99,32.28868117073319
10394,1629662,Mfiondu Kabengele,2019-20,32.241470079719846
7873,2457,Jannero Pargo,2014-15,32.22589043776963
2538,981,Efthimios Rentzias,2002-03,32.13049767542432
963,1516,Ed Gray,1998-99,32.120153467814916
2190,280,Felton Spencer,2001-02,32.11425662976487
6106,202378,Willie Warren,2010-11,32.112081856135454
6645,202719,Jeremy Tyler,2011-12,32.054891084742735
1298,690,Don Reid,1999-00,32.03687842990943
3000,2249,Jamison Brewer,2003-04,31.905201783561377
6296,201969,DaJuan Summers,2010-11,31.883524225162205
9894,1626174,Christian Wood,2018-19,31.867657275335738
3999,2852,Awvee Storey,2005-06,31.820282100102716
3671,2545,Darko Milicic,2004-05,31.764175779297688
2661,2055,Mamadou N'diaye,2002-03,31.752017417029144
1588,1601,Rusty LaRue,1999-00,31.742204073279048
2664,1572,Nate Huffman,2002-03,31.700557673901947
485,1585,Brandon Williams,1997-98,31.661397144014067
6142,1853,Anthony Carter,2010-11,31.644090741355654
243,203,Nate McMillan,1996-97,31.635281064629467
5893,1730,Brian Skinner,2009-10,31.565116283542693
11429,1629875,Xavier Moon,2021-22,31.55240911011368
1770,1743,Bruno Sundov,2000-01,31.54063749974015
11348,1630579,Jericho Sims,2021-22,31.51836364765665
807,279,Charles Jones,1997-98,31.51743739063739
6935,101130,Johan Petro,2012-13,31.516035478544676
10775,203121,Darius Miller,2020-21,31.514031470642767
7897,101109,Raymond Felton,2014-15,31.50189346048257
11188,203516,James Ennis III,2021-22,31.501032440256054
3601,955,Samaki Walker,2004-05,31.49108382953129
4780,2366,Mike Wilks,2007-08,31.470128239219413
6856,202332,Cole Aldrich,2011-12,31.43589399353247
1944,1906,Tim James,2000-01,31.42672787643859
4698,87,Dikembe Mutombo,2007-08,31.368205569162367
11367,1629653,Devon Dotson,2021-22,31.348249717239213
11969,1631160,Jordan Hall,2022-23,31.32220815295168
934,423,Chris Gatling,1998-99,31.27854260743827
5465,1763,Ryan Bowen,2008-09,31.276425448324808
2572,2453,Predrag Savovic,2002-03,31.249505651812534
11276,1628778,Paul Watson,2021-22,31.184032304982736
7793,2217,Brendan Haywood,2014-15,31.179420405842237
7203,203162,Ben Hansbrough,2012-13,31.177251161033407
1506,1070,Devin Gray,1999-00,31.11522025989543
2477,2365,Chris Andersen,2001-02,31.102943082651073
7910,203900,Markel Brown,2014-15,31.087369746630632
5754,201980,Danny Green,2009-10,31.086403350524392
8146,201971,DeJuan Blair,2014-15,31.04645286108399
574,1380,Lloyd Daniels,1997-98,31.03630069848166
3454,1893,Aleksandar Radojevic,2004-05,31.018123406273876
5129,970,Othella Harrington,2007-08,31.002702736389757
622,1535,Jason Lawson,1997-98,30.93929096776195
3369,2214,Michael Bradley,2004-05,30.844520711508256
11072,1630253,Sean McDermott,2020-21,30.810236993230983
545,103,Todd Day,1997-98,30.76777801977924
918,957,Todd Fuller,1998-99,30.730742376462572
5222,2215,Jason Collins,2008-09,30.624890873060377
6744,2073,Brian Cardinal,2011-12,30.571983778991726
2404,85,Brent Price,2001-02,30.51769309534164
10433,1628380,Zach Collins,2019-20,30.492175416737783
5594,201189,Aaron Gray,2009-10,30.463748591041576
1149,145,Tracy Murray,1998-99,30.452743155468525
7988,204025,Tim Frazier,2014-15,30.45147921232116
9410,1627362,Briante Weber,2017-18,30.438956904394328
468,1128,Stephen Howard,1997-98,30.425892919781127
3944,101150,Lou Williams,2005-06,30.34069027310827
3861,2694,Josh Powell,2005-06,30.33732525109534
1098,344,Dana Barros,1998-99,30.31950958720881
105,1006,Herb Williams,1996-97,30.298653978879187
6306,2753,Delonte West,2010-11,30.288775879705344
1038,445,Wesley Person,1998-99,30.24128241289834
7484,203139,Viacheslav Kravtsov,2013-14,30.220489542024445
8133,203919,Jordan Adams,2014-15,30.197853023473385
460,678,George Zidek,1997-98,30.179930063029325
9991,203263,James Nunnally,2018-19,30.159699962518307
4966,201178,Kyrylo Fesenko,2007-08,30.068068036456964
1203,330,Danny Manning,1998-99,29.99181554640998
8386,2570,Kendrick Perkins,2015-16,29.960715605815395
10183,1628518,Amile Jefferson,2019-20,29.95712980897318
9837,1629094,Marcus Derrickson,2018-19,29.956000097733956
9663,1627827,Dorian Finney-Smith,2017-18,29.95213104804752
11823,1630249,Vit Krejci,2022-23,29.929616600492047
890,1425,Aaron Williams,1998-99,29.90578913482396
2400,2206,Rodney White,2001-02,29.876410932289474
3675,2798,Horace Jenkins,2004-05,29.84438347013377
4955,1766,Maceo Baston,2007-08,29.77896161415891
11622,1629033,Theo Pinson,2021-22,29.76687495657603
4233,101249,John Lucas III,2005-06,29.694323134064224
7687,203479,Jamaal Franklin,2013-14,29.689955571517313
931,960,Tony Delk,1998-99,29.674806387263352
6511,201291,Carldell Johnson,2011-12,29.622097722597395
4941,101211,Stephen Graham,2007-08,29.615729751110546
9512,1628476,Derrick Walton Jr.,2017-18,29.608977998076757
5120,1863,Earl Boykins,2007-08,29.555642485970285
11130,1628412,Frank Mason III,2020-21,29.52252629893084
11596,1630585,Marcus Garrett,2021-22,29.513302992726903
1137,384,Calbert Cheaney,1998-99,29.506206986290614
8049,203136,Ognjen Kuzmic,2014-15,29.444473929622973
4766,1727,Pat Garrity,2007-08,29.414437710811146
10736,1629605,Tacko Fall,2020-21,29.360968135289767
8318,204002,Edy Tavares,2015-16,29.315986914187032
3724,2447,Tamar Slay,2004-05,29.30275807585073
10109,1629234,Drew Eubanks,2018-19,29.281259400200106
4046,15,Eric Piatkowski,2005-06,29.254961518149685
1224,1505,Tariq Abdul-Wahad,1998-99,29.229542480759132
4112,101117,Yaroslav Korolev,2005-06,29.110496556616493
11714,202334,Ed Davis,2021-22,29.11022680054679
93,992,Marcus Brown,1996-97,29.070379598172906
7573,203517,Nemanja Nedovic,2013-14,29.063896811066407
976,164,Chris Childs,1998-99,29.05329179524966
2706,2071,Olumide Oyedeji,2002-03,28.963063996438944
1339,1937,Tim Young,1999-00,28.95101679217116
1166,359,Chucky Brown,1998-99,28.88476356787698
1681,931,Don MacLean,2000-01,28.87299623478653
1333,707,Mark Davis,1999-00,28.827920776451688
6558,2567,Brian Cook,2011-12,28.818685805080733
6229,201234,Trey Johnson,2010-11,28.806532649789876
3431,2753,Delonte West,2004-05,28.675041176531174
1012,324,Anthony Peeler,1998-99,28.614281312991235
3109,1514,Paul Grant,2003-04,28.55094713312286
6756,2243,Brian Scalabrine,2011-12,28.513630399899416
354,368,Dwayne Schintzius,1996-97,28.50046485111062
8500,203461,Anthony Bennett,2015-16,28.499774721005643
7761,2592,James Jones,2013-14,28.4800966100346
10389,1628405,Johnathan Motley,2019-20,28.45860130934524
7143,202709,Cory Joseph,2012-13,28.39205023104
11771,1630639,A.J. Lawson,2022-23,28.38186720745517
7436,202337,Luke Babbitt,2013-14,28.37732083505624
10624,1629234,Drew Eubanks,2019-20,28.3735534738352
7742,203129,Tornike Shengelia,2013-14,28.250646666761156
4640,200818,Justin Williams,2006-07,28.223472760056616
8359,202353,Tibor Pleiss,2015-16,28.20244135967969
3856,57,Doug Christie,2005-06,28.19501631906123
11306,1629168,BJ Johnson,2021-22,28.178494778575555
6013,202081,Garret Siler,2010-11,28.168841757959534
7321,201632,Hamed Haddadi,2012-13,28.073913341920772
8104,202327,Ekpe Udoh,2014-15,28.057394802817846
9019,1627746,Skal Labissiere,2016-17,28.037710563929053
5367,200759,Cedric Simmons,2008-09,27.92690899865387
10974,1630194,Paul Reed,2020-21,27.843664096356697
8494,203508,Sergey Karasev,2015-16,27.74172113222077
11735,1628476,Derrick Walton Jr.,2021-22,27.670574275141515
2637,969,Travis Knight,2002-03,27.669108496674053
1055,82,Bill Wennington,1998-99,27.66720055954999
10951,203957,Dante Exum,2020-21,27.63158084637629
1087,1749,Cuttino Mobley,1998-99,27.62626936521905
5606,1752,Sean Marks,2009-10,27.54584945041856
4506,200806,Damir Markota,2006-07,27.54391701176324
3366,1563,Kevin Ollie,2004-05,27.528540735820386
5641,201592,J.R. Giddens,2009-10,27.5187084028266
7190,2205,DeSagana Diop,2012-13,27.510707216825484
8164,203922,Glenn Robinson III,2014-15,27.45399690225937
8713,1627773,AJ Hammons,2016-17,27.441420591850374
11027,1630241,Sam Merrill,2020-21,27.412828797732562
7157,203187,Chris Johnson,2012-13,27.390017791340355
3046,2552,Michael Sweetney,2003-04,27.3893550129766
3835,101178,Arvydas Macijauskas,2005-06,27.38228151653097
4624,2204,Eddie Griffin,2006-07,27.352069347018855
4518,200841,Cedric Bozeman,2006-07,27.341889616424552
1222,978,Peja Stojakovic,1998-99,27.330217638655057
1304,31,Lorenzo Williams,1999-00,27.30578590653876
713,770,Mark West,1997-98,27.303956788317322
4439,200769,Shannon Brown,2006-07,27.27661538030218
4190,101159,Dijon Thompson,2005-06,27.254560086973978
9224,1627816,Alex Poythress,2017-18,27.242212402689546
5353,2260,Jarron Collins,2008-09,27.208957577917186
5203,200798,Cheikh Samb,2008-09,27.1866605294927
4189,258,Brian Grant,2005-06,27.179477531127176
4290,200797,Ryan Hollins,2006-07,27.163909621752843
2505,2061,Dan Langhi,2001-02,27.116470156361757
2977,2253,Sean Lampley,2003-04,27.11476625502776
605,1036,Litterial Green,1997-98,27.108957858938048
3087,2244,Jeff Trepagnier,2003-04,27.086948207199967
11647,1630602,Chaundee Brown,2021-22,27.08240289076209
10084,1628399,Tyler Lydon,2018-19,27.069659510407476
11402,1630227,Daishen Nix,2021-22,27.06385372618253
79,971,Mark Hendrickson,1996-97,26.948823600617054
981,84,Latrell Sprewell,1998-99,26.923842232824065
6402,2767,Royal Ivey,2010-11,26.888613770179177
8249,2030,Kenyon Martin,2014-15,26.855868380617103
5811,201616,Darnell Jackson,2009-10,26.848905728333737
957,64,Sam Perkins,1998-99,26.843666583347662
6934,202719,Jeremy Tyler,2012-13,26.82630991313878
7922,202379,Jeremy Evans,2014-15,26.814675036613842
2964,1502,Adonal Foyle,2003-04,26.81146353338065
2257,95,Mark Bryant,2001-02,26.80009136257695
1303,1919,Laron Profit,1999-00,26.79246725714654
11375,1630172,Patrick Williams,2021-22,26.77033327537393
9368,1628365,Markelle Fultz,2017-18,26.743592724272975
1618,1743,Bruno Sundov,1999-00,26.733480371923477
5639,2201,Eddy Curry,2009-10,26.720817516497544
8415,203923,James Young,2015-16,26.7182117880467
2473,689,Theo Ratliff,2001-02,26.71540169461995
11603,2617,Udonis Haslem,2021-22,26.69559230710063
5799,201595,Joey Dorsey,2009-10,26.671515776605737
9655,2210,Richard Jefferson,2017-18,26.66584954599902
1712,2143,Pepe Sanchez,2000-01,26.59514492477628
1239,965,Derek Fisher,1998-99,26.59050304918158
1176,685,Cherokee Parks,1998-99,26.535655791668937
3209,902,Bimbo Coles,2003-04,26.53068628156496
6166,201203,Mustafa Shakur,2010-11,26.524927190483357
579,964,Roy Rogers,1997-98,26.524552633636326
7511,203508,Sergey Karasev,2013-14,26.51677771495108
8659,203895,Jordan McRae,2015-16,26.508964734639633
5728,2260,Jarron Collins,2009-10,26.487558818337916
6549,202366,Jerome Jordan,2011-12,26.46826242926773
11849,201949,James Johnson,2022-23,26.467542892684552
1156,247,Joe Dumars,1998-99,26.46637215395723
7162,202720,Jon Leuer,2012-13,26.46501827177178
9433,203705,Josh Magette,2017-18,26.458753130605505
2082,1032,Darvin Ham,2000-01,26.4093544208882
12052,1630535,Greg Brown III,2022-23,26.406287775745206
1108,958,Vitaly Potapenko,1998-99,26.386897194073978
12045,1631157,Ryan Rollins,2022-23,26.34240945125726
10567,1629682,Tremont Waters,2019-20,26.335016243180945
11605,202688,Brandon Knight,2021-22,26.311808883090922
10017,1629139,Yuta Watanabe,2018-19,26.2673437817195
140,442,Pervis Ellison,1996-97,26.24729248803768
2656,2245,Damone Brown,2002-03,26.227246791088547
6877,201938,Jonny Flynn,2011-12,26.160913175677415
999,1541,Alvin Williams,1998-99,26.15613848356838
10838,1630187,Daniel Oturu,2020-21,26.144551448908622
166,691,Lou Roe,1996-97,26.08408362729771
11951,1630556,Kessler Edwards,2022-23,26.079032746407137
6282,2137,Ime Udoka,2010-11,26.072611942055
1236,428,Sherman Douglas,1998-99,26.062786028904153
7973,201962,Toney Douglas,2014-15,26.06017770934803
9486,201600,Omer Asik,2017-18,26.05320027824089
5261,2031,Stromile Swift,2008-09,26.03101305429852
788,1667,Steve Henson,1997-98,26.008281424929134
10068,1629164,Brandon Goodwin,2018-19,26.006353143677757
11177,1630200,Tre Jones,2020-21,25.97115250159907
6812,202354,Dexter Pittman,2011-12,25.928968777664174
8367,203928,Cory Jefferson,2015-16,25.891008702623772
3582,2784,Luis Flores,2004-05,25.87553948129714
4808,2058,Mark Madsen,2007-08,25.87450642342217
11805,203648,Thanasis Antetokounmpo,2022-23,25.846194771078927
1256,1911,John Celestand,1999-00,25.815661531267793
10126,1627781,Malachi Richardson,2018-19,25.758779737426508
2619,1074,Matt Maloney,2002-03,25.7039324268012
1780,721,Tyus Edney,2000-01,25.6819527084288
3488,1743,Bruno Sundov,2004-05,25.651113114028952
3122,2558,Reece Gaines,2003-04,25.649936120643076
5931,2679,Matt Carroll,2009-10,25.612309020320694
4467,200754,Mouhamed Sene,2006-07,25.56861978775339
10201,1628993,Alize Johnson,2019-20,25.542916458338308
225,906,Haywoode Workman,1996-97,25.468905128859657
11105,1626188,Quinn Cook,2020-21,25.429099063078926
8692,203909,KJ McDaniels,2015-16,25.395855717438003
8777,1626203,Treveon Graham,2016-17,25.295062876789213
6677,202731,Vernon Macklin,2011-12,25.12625470498034
12208,1629603,Mamadi Diakite,2022-23,25.117564792507146
3819,101144,Von Wafer,2005-06,25.08487689041622
11195,1627822,Petr Cornelie,2021-22,25.080697135193567
2118,2074,Jabari Smith,2001-02,25.03844297723743
2211,2229,Mike James,2001-02,25.031969221098574
4681,2758,David Harrison,2006-07,24.997177001371497
1008,1073,Reggie Slater,1998-99,24.98914839122669
945,219,Vinny Del Negro,1998-99,24.95940347387287
4438,1513,Scot Pollard,2006-07,24.935825434257886
4800,1607,Troy Hudson,2007-08,24.886852558163294
834,212,Yinka Dare,1997-98,24.81187724119082
2962,2447,Tamar Slay,2003-04,24.76408199837954
10669,1626169,Stanley Johnson,2019-20,24.723080846992143
1048,990,Malik Rose,1998-99,24.698349306840065
239,37,Greg Graham,1996-97,24.69044244608657
2990,2366,Mike Wilks,2003-04,24.65083133373917
6359,2124,Malik Allen,2010-11,24.600433579182532
5432,201612,Malik Hairston,2008-09,24.597285470950943
3950,1985,Zendon Hamilton,2005-06,24.561971187532993
1080,1720,Michael Doleac,1998-99,24.553459814616073
8890,202130,Reggie Williams,2016-17,24.535958926799857
8493,203930,Sean Kilpatrick,2015-16,24.53066495005122
1027,682,Bob Sura,1998-99,24.53013982314296
812,1086,Joe Stephens,1997-98,24.49142233585524
5300,953,Lorenzen Wright,2008-09,24.483123119885235
6192,2260,Jarron Collins,2010-11,24.480188142188652
5072,101144,Von Wafer,2007-08,24.472388134197516
3538,2739,Luke Jackson,2004-05,24.43096906269735
8590,203893,Russ Smith,2015-16,24.409277608467086
2215,2347,Tang Hamilton,2001-02,24.389186684802123
1105,461,Popeye Jones,1998-99,24.38156730702739
12194,1629004,Svi Mykhailiuk,2022-23,24.37387552819721
1147,426,Terry Davis,1998-99,24.36994192129211
1084,85,Brent Price,1998-99,24.353406908815458
743,416,Willie Burton,1997-98,24.335447053499465
722,1024,Horacio Llamas,1997-98,24.31327757191677
8768,203948,Johnny O'Bryant III,2016-17,24.30906800232198
2902,2049,Speedy Claxton,2002-03,24.29615069542605
883,265,Harvey Grant,1998-99,24.257018169558275
7619,200780,Solomon Jones,2013-14,24.23794627921299
11118,1629713,Justin James,2020-21,24.225134845353367
6505,202379,Jeremy Evans,2011-12,24.1912221807815
1144,901,Otis Thorpe,1998-99,24.170723339351362
5871,2409,Marcus Haislip,2009-10,24.17050510290176
4513,2696,Lynn Greer,2006-07,24.131035857688623
2853,2411,Bostjan Nachbar,2002-03,24.125644583652637
5164,201238,Mario West,2008-09,24.125477540673412
8256,203898,Tyler Ennis,2014-15,24.10149598933169
4447,2443,Darius Songaila,2006-07,24.09625239866878
11894,1628382,Justin Jackson,2022-23,24.07754170999517
611,380,Tony Smith,1997-98,24.05604580121576
5117,201163,Wilson Chandler,2007-08,24.017987784253364
4820,15,Eric Piatkowski,2007-08,24.006183630307163
6790,202399,Jeff Adrien,2011-12,23.990650867782296
