,PLAYER_ID,PLAYER_NAME,SEASON,WS
7554,203517,Nemanja Nedovic,2013-14,-0.23725365035035045
10912,203918,Rodney Hood,2020-21,-0.23763369792533992
1444,138,Anthony Avent,1999-00,-0.2459732449930031
9757,1628403,Caleb Swanigan,2018-19,-0.24879919258743674
2713,1853,Anthony Carter,2002-03,-0.24981933513631524
227,78,LaSalle Thompson,1996-97,-0.25393960586333786
9465,1627835,Paul Zipser,2017-18,-0.2540282791392488
8712,1627777,Georges Niang,2016-17,-0.25699396741403707
3382,2401,Nikoloz Tskitishvili,2004-05,-0.25720603219112026
9361,1627770,Kay Felder,2017-18,-0.25929690966253854
8020,201575,Brandon Rush,2014-15,-0.2635246192385801
6756,202951,Jeremy Pargo,2011-12,-0.26378034055464866
3968,2737,Rafael Araujo,2005-06,-0.2638165047425784
6173,2853,Earl Barron,2010-11,-0.2681690542619576
10667,1630210,Markus Howard,2020-21,-0.26924525337553196
9722,1629014,Anfernee Simons,2018-19,-0.2739342726789818
915,956,Erick Dampier,1998-99,-0.27475029822620195
7070,2045,Hedo Turkoglu,2012-13,-0.28182357565179744
1681,2053,Dalibor Bagaric,2000-01,-0.28355930271117896
2771,1743,Bruno Sundov,2002-03,-0.28977669871535383
8189,203991,Clint Capela,2014-15,-0.29517493175017845
3658,2545,Darko Milicic,2004-05,-0.2987081659168223
9406,1627761,DeAndre' Bembry,2017-18,-0.32291669692520913
6442,2048,Jamaal Magloire,2011-12,-0.3242241425417392
1799,969,Travis Knight,2000-01,-0.3305116706037371
4676,101158,Orien Greene,2006-07,-0.33319089303278426
3796,754,Jim Jackson,2005-06,-0.33813773146906095
5058,101144,Von Wafer,2007-08,-0.3433502186666298
9590,1628373,Frank Ntilikina,2017-18,-0.34816394327341166
8612,203088,Kendall Marshall,2015-16,-0.35127870803669947
4097,962,Walter McCarty,2005-06,-0.3519649888148821
6821,1716,Larry Hughes,2011-12,-0.35780740381301784
2530,2261,Kenny Satterfield,2002-03,-0.365395751764054
11123,1630165,Killian Hayes,2020-21,-0.3659223945278283
1578,781,Will Perdue,1999-00,-0.3688361250580083
10357,1629033,Theo Pinson,2019-20,-0.37738340267588083
211,80,Ken Norman,1996-97,-0.37781706509919594
7237,1737,Nazr Mohammed,2012-13,-0.3970625906507333
10344,1628372,Dennis Smith Jr.,2019-20,-0.40330504300367104
5011,2048,Jamaal Magloire,2007-08,-0.4102106434861024
8681,1626144,Emmanuel Mudiay,2015-16,-0.41373057871840063
5529,990,Malik Rose,2008-09,-0.41692771950371943
1686,2037,Jamal Crawford,2000-01,-0.41800390844004004
8526,203100,Tony Wroten,2015-16,-0.4361986048801654
2086,891,Charles Oakley,2001-02,-0.47876557196752867
1428,1895,William Avery,1999-00,-0.4913733283758261
5659,2562,Sasha Pavlovic,2009-10,-0.5636000329419997
9982,1628975,Jevon Carter,2018-19,-0.5759256821705874
5097,200776,Mardy Collins,2007-08,-0.57722641195812
2554,2454,Junior Harrington,2002-03,-0.5851045313081125
5096,990,Malik Rose,2007-08,-0.5978989748619572
7,987,Jason Sasser,1996-97,
34,287,Eric Leckner,1996-97,
88,941,Ennis Whatley,1996-97,
104,1137,Chris Jent,1996-97,
123,900,Matt Fish,1996-97,
142,984,Steve Hamer,1996-97,
146,967,Brian Evans,1996-97,
168,511,Melvin Booker,1996-97,
197,1472,Tom Chambers,1996-97,
201,292,Anthony Miller,1996-97,
236,771,Elmore Spencer,1996-97,
246,88,Steve Scheffler,1996-97,
283,1432,Joe Courtney,1996-97,
305,38,Brad Lohaus,1996-97,
316,729,Martin Lewis,1996-97,
368,279,Charles Jones,1996-97,
410,917,Jack Haley,1996-97,
424,154,Adrian Caldwell,1997-98,
453,1061,William Cunningham,1997-98,
481,1607,Troy Hudson,1997-98,
492,81,Jeff Grayer,1997-98,
544,175,Alton Lister,1997-98,
556,925,Sean Higgins,1997-98,
561,737,Bob McCann,1997-98,
576,1118,Tim Kempton,1997-98,
582,963,Dontae' Jones,1997-98,
663,1075,Michael McDonald,1997-98,
700,1564,Etdrick Bohannon,1997-98,
812,931,Don MacLean,1997-98,
867,1515,Anthony Parker,1998-99,
868,104,Benoit Benjamin,1998-99,
869,1745,Casey Shaw,1998-99,
874,1532,Jerald Honeycutt,1998-99,
881,182,Billy Owens,1998-99,
887,1526,James Cotton,1998-99,
888,1741,Jelani McCoy,1998-99,
889,180,John Crotty,1998-99,
892,1740,Rashard Lewis,1998-99,
898,12,Chris King,1998-99,
899,323,Greg Foster,1998-99,
902,1521,Jacque Vaughn,1998-99,
907,1847,Thurl Bailey,1998-99,
922,1817,Adonis Jordan,1998-99,
925,209,Dell Curry,1998-99,
929,1514,Paul Grant,1998-99,
934,219,Vinny Del Negro,1998-99,
954,1852,Jeff Sheppard,1998-99,
963,989,Ben Davis,1998-99,
967,766,David Wingate,1998-99,
973,1594,Rick Brunson,1998-99,
977,190,Duane Causwell,1998-99,
979,320,Jamie Watson,1998-99,
983,55,Marty Conlon,1998-99,
995,1858,Mark Baker,1998-99,
996,1565,Michael Stewart,1998-99,
1000,1754,Andrae Patterson,1998-99,
1006,192,Dennis Scott,1998-99,
1022,1863,Earl Boykins,1998-99,
1024,1036,Litterial Green,1998-99,
1025,348,Mitchell Butler,1998-99,
1029,1845,Andrew Gaze,1998-99,
1032,1585,Brandon Williams,1998-99,
1046,1736,Corey Benjamin,1998-99,
1047,1757,Cory Carr,1998-99,
1049,1522,Keith Booth,1998-99,
1055,1601,Rusty LaRue,1998-99,
1070,1750,Miles Simon,1998-99,
1088,368,Dwayne Schintzius,1998-99,
1095,1500,Ron Mercer,1998-99,
1098,962,Walter McCarty,1998-99,
1107,1511,Johnny Taylor,1998-99,
1109,684,Loren Meyer,1998-99,
1114,1719,Bonzi Wells,1998-99,
1119,979,Jermaine O'Neal,1998-99,
1123,278,Stacey Augmon,1998-99,
1128,1564,Etdrick Bohannon,1998-99,
1129,1751,Jahidi White,1998-99,
1130,976,Jeff McInnis,1998-99,
1149,1855,Mark Macon,1998-99,
1150,1667,Steve Henson,1998-99,
1163,1576,Travis Williams,1998-99,
1169,1764,J.R. Henderson,1998-99,
1175,143,Terry Dehere,1998-99,
1178,386,Elliot Perry,1998-99,
1180,994,Jamie Feick,1998-99,
1189,1061,William Cunningham,1998-99,
1196,170,Joe Kleine,1998-99,
1198,1527,Marko Milic,1998-99,
1209,1444,Lawrence Funderburke,1998-99,
1210,932,Oliver Miller,1998-99,
1211,978,Peja Stojakovic,1998-99,
1212,1824,Peter Aluma,1998-99,
1214,137,Vernon Maxwell,1998-99,
1223,71,Pooh Richardson,1998-99,
1226,1037,Stojko Vrankovic,1998-99,
1232,296,Rick Fox,1998-99,
1235,1734,Sam Jacobson,1998-99,
1239,1731,Tyronn Lue,1998-99,
1254,1920,A.J. Bramlett,1999-00,
1257,104,Benoit Benjamin,1999-00,
1262,1863,Earl Boykins,1999-00,
1293,31,Lorenzo Williams,1999-00,
1372,1893,Aleksandar Radojevic,1999-00,
1392,1746,DeMarco Johnson,1999-00,
1406,1942,Harold Jamison,1999-00,
1416,1754,Andrae Patterson,1999-00,
1430,989,Ben Davis,1999-00,
1452,55,Marty Conlon,1999-00,
1467,1511,Johnny Taylor,1999-00,
1468,1619,Kiwane Garris,1999-00,
1481,1967,Derek Hood,1999-00,
1486,1954,Jason Miskiri,1999-00,
1539,202,Gary Grant,1999-00,
1595,1844,Fred Vinson,1999-00,
1600,1953,Lazaro Borrell,1999-00,
1610,23,Dennis Rodman,1999-00,
1617,1872,Randell Jackson,1999-00,
1624,376,Eric Montross,1999-00,
1641,1726,Mirsad Turkcan,1999-00,
1674,1554,Jamal Robinson,2000-01,
1694,292,Anthony Miller,2000-01,
1734,715,John Coker,2000-01,
1739,988,Randy Livingston,2000-01,
1767,371,Terry Mills,2000-01,
1772,1950,Andy Panko,2000-01,
1808,2055,Mamadou N'diaye,2000-01,
1811,177,Muggsy Bogues,2000-01,
1828,1138,Michael Hawkins,2000-01,
1835,724,Cory Alexander,2000-01,
1839,381,James Robinson,2000-01,
1860,924,Anthony Goldwire,2000-01,
1862,384,Calbert Cheaney,2000-01,
1904,176,Antonio Harvey,2000-01,
1910,2057,Erick Barkley,2000-01,
1911,202,Gary Grant,2000-01,
1932,2121,Terrance Roberson,2000-01,
1957,98,Nick Anderson,2000-01,
2015,1985,Zendon Hamilton,2000-01,
2054,2173,Sean Colson,2000-01,
2064,1919,Laron Profit,2000-01,
2093,2369,Norman Richardson,2001-02,
2099,2264,Alvin Jones,2001-02,
2106,1085,Ira Bowman,2001-02,
2119,2243,Brian Scalabrine,2001-02,
2164,1743,Bruno Sundov,2001-02,
2167,2249,Jamison Brewer,2001-02,
2210,2091,Daniel Santiago,2001-02,
2220,219,Vinny Del Negro,2001-02,
2231,2055,Mamadou N'diaye,2001-02,
2244,2078,Jason Hart,2001-02,
2299,323,Greg Foster,2001-02,
2370,2040,Jerome Moiso,2001-02,
2448,54,Dickey Simpkins,2001-02,
2483,1942,Harold Jamison,2001-02,
2505,2062,A.J. Guyton,2002-03,
2515,2462,Guy Rucker,2002-03,
2565,2541,Antoine Rigaudeau,2002-03,
2570,1110,Mark Strickland,2002-03,
2595,176,Antonio Harvey,2002-03,
2607,1630,Mikki Moore,2002-03,
2609,2321,Paul Shirley,2002-03,
2690,270,Horace Grant,2002-03,
2718,2256,Ken Johnson,2002-03,
2747,2441,Jamal Sampson,2002-03,
2787,201,Chris Dudley,2002-03,
2798,1724,Bryce Drew,2002-03,
2806,2213,Kirk Haston,2002-03,
2817,330,Danny Manning,2002-03,
2822,2143,Pepe Sanchez,2002-03,
2859,1722,Michael Dickerson,2002-03,
2888,2370,Mengke Bateer,2002-03,
2907,2053,Dalibor Bagaric,2002-03,
2937,2220,Brandon Armstrong,2003-04,
2940,93,Hubert Davis,2003-04,
2963,461,Popeye Jones,2003-04,
2967,1559,Adrian Griffin,2003-04,
3002,2038,Joel Przybilla,2003-04,
3003,2055,Mamadou N'diaye,2003-04,
3009,1853,Anthony Carter,2003-04,
3049,2370,Mengke Bateer,2003-04,
3055,2427,Roger Mason Jr.,2003-04,
3066,2573,Maciej Lampe,2003-04,
3077,998,Mark Pope,2003-04,
3091,1721,Keon Clark,2003-04,
3108,1727,Pat Garrity,2003-04,
3158,2457,Jannero Pargo,2003-04,
3201,2602,Jerome Beasley,2003-04,
3203,2632,Kirk Penney,2003-04,
3225,2604,Theron Smith,2003-04,
3239,178,Olden Polynice,2003-04,
3306,1741,Jelani McCoy,2003-04,
3318,2109,Eddie Gill,2003-04,
3320,2241,Omar Cook,2003-04,
3325,2582,Slavko Vranes,2003-04,
3342,1900,Quincy Lewis,2003-04,
3393,2421,Frank Williams,2004-05,
3401,292,Anthony Miller,2004-05,
3489,2748,Dorell Wright,2004-05,
3506,2321,Paul Shirley,2004-05,
3571,998,Mark Pope,2004-05,
3587,2762,Peter John Ramos,2004-05,
3620,2639,Britton Johnsen,2004-05,
3642,2825,Ibrahim Kutluay,2004-05,
3645,2043,Mateen Cleaves,2004-05,
3651,958,Vitaly Potapenko,2004-05,
3714,2688,Brandin Knight,2004-05,
3736,2845,Erik Daniels,2004-05,
3752,2632,Kirk Penney,2004-05,
3773,2800,Tony Bobbitt,2004-05,
3774,124,Vlade Divac,2004-05,
3779,2775,Ha Ha,2004-05,
3804,2098,Slava Medvedenko,2005-06,
3853,2764,Donta Smith,2005-06,
3904,101149,Martynas Andriuskevicius,2005-06,
3908,2637,Alex Scales,2005-06,
3926,101184,Deng Gai,2005-06,
3943,2853,Earl Barron,2005-06,
3969,101161,Amir Johnson,2005-06,
3977,283,Lindsey Hunter,2005-06,
3997,935,Bryon Russell,2005-06,
4005,458,Howard Eisley,2005-06,
4015,2430,Carlos Boozer,2005-06,
4040,2450,Randy Holcomb,2005-06,
4046,911,Ervin Johnson,2005-06,
4085,924,Anthony Goldwire,2005-06,
4185,101213,Sharrod Ford,2005-06,
4188,1501,Tim Thomas,2005-06,
4219,101249,John Lucas III,2005-06,
4224,2573,Maciej Lampe,2005-06,
4227,1594,Rick Brunson,2005-06,
4232,243,Aaron McKie,2006-07,
4243,1742,Shammond Williams,2006-07,
4261,101215,Will Conroy,2006-07,
4264,101187,Alan Anderson,2006-07,
4296,2857,Andre Barrett,2006-07,
4385,15,Eric Piatkowski,2006-07,
4397,101161,Amir Johnson,2006-07,
4418,101204,Dwayne Jones,2006-07,
4420,1956,Ira Newble,2006-07,
4466,2739,Luke Jackson,2006-07,
4472,101166,Uros Slokar,2006-07,
4491,200840,Chris McCray,2006-07,
4497,2876,Jared Reiner,2006-07,
4532,101148,Mile Ilic,2006-07,
4549,200822,Pops Mensah-Bonsu,2006-07,
4572,200788,James Augustine,2006-07,
4635,958,Vitaly Potapenko,2006-07,
4642,200978,Jeremy Richardson,2006-07,
4700,201193,Demetris Nichols,2007-08,
4720,201173,Marcus Williams,2007-08,
4721,201174,Nick Fazekas,2007-08,
4741,448,Bo Outlaw,2007-08,
4752,1727,Pat Garrity,2007-08,
4770,2648,Ronald Dupree,2007-08,
4779,200785,Kosta Perovic,2007-08,
4796,1720,Michael Doleac,2007-08,
4829,201186,Stephane Lasme,2007-08,
4835,1088,Chucky Atkins,2007-08,
4911,101183,Shavlik Randolph,2007-08,
4915,201235,Courtney Sims,2007-08,
4938,200816,Jorge Garbajosa,2007-08,
4952,201178,Kyrylo Fesenko,2007-08,
4999,101158,Orien Greene,2007-08,
5051,201177,Josh McRoberts,2007-08,
5063,2035,DerMarr Johnson,2007-08,
5068,101247,Keith Langford,2007-08,
5078,201172,Gabe Pruitt,2007-08,
5123,87,Dikembe Mutombo,2008-09,
5124,201595,Joey Dorsey,2008-09,
5141,2669,Linton Johnson,2008-09,
5157,201242,Thomas Gardner,2008-09,
5162,2788,DJ Mbenga,2008-09,
5172,201180,Sun Sun,2008-09,
5174,1502,Adonal Foyle,2008-09,
5194,201193,Demetris Nichols,2008-09,
5195,2201,Eddy Curry,2008-09,
5197,1744,Jerome James,2008-09,
5275,201594,Walter Sharpe,2008-09,
5283,101214,Jawad Williams,2008-09,
5308,923,Donyell Marshall,2008-09,
5329,201605,Nathan Jawai,2008-09,
5352,1916,Calvin Booth,2008-09,
5358,1903,Kenny Thomas,2008-09,
5366,1800,Damon Jones,2008-09,
5368,2109,Eddie Gill,2008-09,
5477,101183,Shavlik Randolph,2008-09,
5509,2748,Dorell Wright,2008-09,
5535,201631,Steven Hill,2008-09,
5578,101215,Will Conroy,2009-10,
5586,2078,Jason Hart,2009-10,
5651,2545,Darko Milicic,2009-10,
5676,2733,Shaun Livingston,2009-10,
5718,201981,Taylor Griffin,2009-10,
5732,2501,Reggie Evans,2009-10,
5849,202066,Garrett Temple,2009-10,
5883,201191,JamesOn Curry,2009-10,
5884,2416,Kareem Rush,2009-10,
5915,2679,Matt Carroll,2009-10,
5933,201957,Byron Mullens,2009-10,
5963,200821,Yakhouba Diawara,2009-10,
5964,201589,Darrell Arthur,2009-10,
5978,201821,Trey Gilder,2009-10,
5996,202371,Gani Lawal,2010-11,
6018,200822,Pops Mensah-Bonsu,2010-11,
6105,2648,Ronald Dupree,2010-11,
6141,202380,Hamady Ndiaye,2010-11,
6157,202342,Craig Brackins,2010-11,
6187,1730,Brian Skinner,2010-11,
6212,689,Theo Ratliff,2010-11,
6238,200772,Maurice Ager,2010-11,
6244,101120,Antoine Wright,2010-11,
6250,202355,Hassan Whiteside,2010-11,
6260,2250,Bobby Simmons,2010-11,
6262,201980,Danny Green,2010-11,
6358,201958,Rodrigue Beaubois,2010-11,
6361,2243,Brian Scalabrine,2010-11,
6382,2050,Morris Peterson,2010-11,
6386,2767,Royal Ivey,2010-11,
6409,1715,Jason Williams,2010-11,
6448,202374,Solomon Alabi,2011-12,
6464,956,Erick Dampier,2011-12,
6481,201960,DeMarre Carroll,2011-12,
6518,2575,Luke Walton,2011-12,
6519,202814,Mychel Thompson,2011-12,
6543,202380,Hamady Ndiaye,2011-12,
6556,202356,Armon Johnson,2011-12,
6576,202342,Craig Brackins,2011-12,
6579,1922,Francisco Elson,2011-12,
6593,202359,Darington Hobson,2011-12,
6627,2853,Earl Barron,2011-12,
6631,202148,Mickell Gladness,2011-12,
6653,101111,Charlie Villanueva,2011-12,
6678,2562,Sasha Pavlovic,2011-12,
6688,2059,Eduardo Najera,2011-12,
6753,1730,Brian Skinner,2011-12,
6772,202962,Greg Smith,2011-12,
6805,101142,Ronny Turiaf,2011-12,
6810,202350,Daniel Orton,2011-12,
6820,202712,Justin Harper,2011-12,
6829,202355,Hassan Whiteside,2011-12,
6852,202385,Ryan Reid,2011-12,
6857,201934,Hasheem Thabeet,2011-12,
6863,202337,Luke Babbitt,2011-12,
6935,203122,Kevin Murphy,2012-13,
7007,202345,Damion James,2012-13,
7043,202933,Julyan Stone,2012-13,
7078,203130,Darius Johnson-Odom,2012-13,
7140,202354,Dexter Pittman,2012-13,
7156,2545,Darko Milicic,2012-13,
7157,203097,Fab Melo,2012-13,
7179,2679,Matt Carroll,2012-13,
7240,2209,Vladimir Radmanovic,2012-13,
7244,2592,James Jones,2012-13,
7307,202545,Luke Zeller,2012-13,
7411,203480,James Southerland,2013-14,
7414,2735,Josh Childress,2013-14,
7417,202337,Luke Babbitt,2013-14,
7443,2224,Jamaal Tinsley,2013-14,
7478,201964,Victor Claver,2013-14,
7493,203552,Seth Curry,2013-14,
7500,203147,Chris Smith,2013-14,
7540,203491,Peyton Siva,2013-14,
7568,2767,Royal Ivey,2013-14,
7570,101155,Ryan Gomes,2013-14,
7614,203146,Maalik Wayns,2013-14,
7618,2756,Sasha Vujacic,2013-14,
7621,203102,Arnett Moultrie,2013-14,
7711,203513,Erik Murphy,2013-14,
7736,203496,Robert Covington,2013-14,
7754,203548,Elias Harris,2013-14,
7831,101142,Ronny Turiaf,2014-15,
7873,203539,Gal Mekel,2014-15,
7902,203511,Grant Jerrett,2014-15,
7907,203315,Toure' Murry,2014-15,
7943,203121,Darius Miller,2014-15,
7970,201964,Victor Claver,2014-15,
7973,203998,Bruno Caboclo,2014-15,
7988,203958,Andre Dawkins,2014-15,
8007,201858,Cartier Martin,2014-15,
8011,101249,John Lucas III,2014-15,
8039,203961,Eric Moreland,2014-15,
8098,203540,Gigi Datome,2014-15,
8115,203564,Kalin Lucas,2014-15,
8120,203565,Patrick Christopher,2014-15,
8154,202723,Malcolm Lee,2014-15,
8316,2549,Chris Kaman,2015-16,
8317,1626146,Cliff Alexander,2015-16,
8333,1626266,JJ O'Brien,2015-16,
8369,101126,Nate Robinson,2015-16,
8414,1626172,Kevon Looney,2015-16,
8425,201975,Jodie Meeks,2015-16,
8440,202690,Jimmer Fredette,2015-16,
8469,1626191,Chris McCullough,2015-16,
8483,203998,Bruno Caboclo,2015-16,
8514,203921,Cleanthony Early,2015-16,
8529,1626183,Branden Dawson,2015-16,
8530,203912,C.J. Wilcox,2015-16,
8559,203955,Bryce Cotton,2015-16,
8562,1626185,Jarell Martin,2015-16,
8602,203963,Shayne Whittington,2015-16,
8638,203925,Joe Harris,2015-16,
8663,200779,Steve Novak,2015-16,
8675,1626155,Sam Dekker,2015-16,
8690,2034,Mike Miller,2015-16,
8726,1626148,Anthony Brown,2016-17,
8727,202620,Arinze Onuaku,2016-17,
8732,204014,Damjan Rudez,2016-17,
8753,1627861,Mike Tobey,2016-17,
8763,101249,John Lucas III,2016-17,
8801,1627817,Tim Quarterman,2016-17,
8827,101179,Ronnie Price,2016-17,
8852,203962,Josh Huestis,2016-17,
8984,1626154,RJ Hunter,2016-17,
8993,1627834,Georgios Papagiannis,2016-17,
8994,200770,Jordan Farmar,2016-17,
9003,201628,Bobby Brown,2016-17,
9022,1627863,Danuel House Jr.,2016-17,
9049,203998,Bruno Caboclo,2016-17,
9152,200779,Steve Novak,2016-17,
9190,202330,Gordon Hayward,2017-18,
9204,1627816,Alex Poythress,2017-18,
9205,1628500,Ben Moore,2017-18,
9225,1627834,Georgios Papagiannis,2017-18,
9237,1628571,Erik McCree,2017-18,
9238,1627777,Georges Niang,2017-18,
9242,203489,Nate Wolters,2017-18,
9243,1628513,Naz Mitrou-Long,2017-18,
9271,1627772,Daniel Hamilton,2017-18,
9276,1628408,PJ Dozier,2017-18,
9307,203485,Lorenzo Brown,2017-18,
9310,1626259,Malcolm Miller,2017-18,
9323,1627821,James Webb III,2017-18,
9335,1627743,Demetrius Jackson,2017-18,
9339,1626643,Jacob Pullen,2017-18,
9363,1626242,Luis Montero,2017-18,
9366,203687,Reggie Hearn,2017-18,
9371,1627745,Damian Jones,2017-18,
9402,1626205,Vincent Hunter,2017-18,
9404,1628510,Andrew White III,2017-18,
9416,1627852,Nicolas Brussino,2017-18,
9425,204066,John Holland,2017-18,
9432,1628506,London Perrantes,2017-18,
9445,202348,Jordan Crawford,2017-18,
9446,2746,Josh Smith,2017-18,
9448,203580,Larry Drew II,2017-18,
9458,204067,Jarell Eddie,2017-18,
9501,1628475,Matt Williams Jr.,2017-18,
9503,2617,Udonis Haslem,2017-18,
9514,203900,Markel Brown,2017-18,
9517,1626154,RJ Hunter,2017-18,
9523,203998,Bruno Caboclo,2017-18,
9564,1627856,Matt Costello,2017-18,
9575,202933,Julyan Stone,2017-18,
9578,1628493,Mangok Mathiang,2017-18,
9579,1627779,Marcus Paige,2017-18,
9597,1628436,Luke Kornet,2017-18,
9603,1628391,D.J. Wilson,2017-18,
9614,203141,Mirza Teletovic,2017-18,
9635,1628399,Tyler Lydon,2017-18,
9649,201177,Josh McRoberts,2017-18,
9666,1628982,Melvin Frazier Jr.,2018-19,
9671,1628505,Troy Caupain,2018-19,
9678,1628432,Davon Reed,2018-19,
9682,1628387,Ike Anigbogu,2018-19,
9694,1629055,Donte Grantham,2018-19,
9696,1628393,Jawun Evans,2018-19,
9717,1628408,PJ Dozier,2018-19,
9824,1628439,Isaiah Hicks,2018-19,
9825,203098,John Jenkins,2018-19,
9839,1629312,Haywood Highsmith,2018-19,
9865,1629155,Zach Lofton,2018-19,
9885,203710,C.J. Williams,2018-19,
9933,1628424,Kobi Simmons,2018-19,
9940,1629102,Brandon Sampson,2018-19,
9946,1628959,Rawle Alkins,2018-19,
9951,1627755,Tyler Ulis,2018-19,
9970,1628979,Trevon Duval,2018-19,
9971,1629053,Vincent Edwards,2018-19,
9972,1627753,Zhou Qi,2018-19,
9976,202718,Chandler Parsons,2018-19,
9977,203474,DJ Stephens,2018-19,
9996,1629130,Duncan Robinson,2018-19,
10006,2617,Udonis Haslem,2018-19,
10012,1629122,J.P. Macura,2018-19,
10028,1627780,Gary Payton II,2018-19,
10034,1627855,Okaro White,2018-19,
10045,202738,Isaiah Thomas,2018-19,
10052,201156,Nick Young,2018-19,
10093,203961,Eric Moreland,2018-19,
10108,1629133,Daryl Macon,2018-19,
10131,1628513,Naz Mitrou-Long,2018-19,
10143,1628994,George King,2018-19,
10149,1629034,Ray Spalding,2018-19,
10175,1628968,Brian Bowen II,2019-20,
10185,1628513,Naz Mitrou-Long,2019-20,
10198,1629676,Isaiah Roby,2019-20,
10199,1628987,Kevin Hervey,2019-20,
10236,1629620,Justin Robinson,2019-20,
